date;Ammonium;Nitrate;Temperature;northward_Water_current;eastward_Water_current;ocean_mixed_layer_thickness;par
2020-01-01 12:00:00;;;;;;;
2020-01-02 12:00:00;;;;;;;
2020-01-03 12:00:00;;;;;;;
2020-01-04 12:00:00;;;;;;;
2020-01-05 12:00:00;;;;;;;
2020-01-06 12:00:00;;;;;;;
2020-01-07 12:00:00;;;;;;;
2020-01-08 12:00:00;;;;;;;
2020-01-09 12:00:00;;;;;;;
2020-01-10 12:00:00;;;;;;;
2020-01-11 12:00:00;;;;;;;
2020-01-12 12:00:00;;;;;;;
2020-01-13 12:00:00;;;;;;;
2020-01-14 12:00:00;;;;;;;
2020-01-15 12:00:00;;;;;;;
2020-01-16 12:00:00;;;;;;;
2020-01-17 12:00:00;;;;;;;
2020-01-18 12:00:00;0.4;11.899994;9.094;0.012;-0.16100001;;
2020-01-19 12:00:00;0.4;11.5;9.139;-0.010000001;-0.108;;
2020-01-20 12:00:00;0.4;16.100006;8.868;-0.039;-0.069000006;;
2020-01-21 12:00:00;0.5;19.899994;8.734;-0.008;-0.07;;
2020-01-22 12:00:00;0.5;19.5;8.929;-0.028;-0.060000002;;
2020-01-23 12:00:00;0.5;19.699982;9.015;-0.027;-0.058000002;;
2020-01-24 12:00:00;0.5;19.199982;9.094;-0.023000002;-0.032;;
2020-01-25 12:00:00;0.4;17.5;9.097;-0.001;0.039;10.400024;
2020-01-26 12:00:00;0.4;12.600006;9.313;-0.020000001;0.033;11.400024;
2020-01-27 12:00:00;0.3;9.799988;9.399;-0.003;0.020000001;19.799927;
2020-01-28 12:00:00;0.4;9.0;9.404;-0.020000001;0.010000001;31.599976;
2020-01-29 12:00:00;0.4;8.899994;9.35;0.004;-0.018000001;27.099976;9.898859
2020-01-30 12:00:00;0.3;8.799988;9.384;-0.010000001;-0.053000003;18.099976;0.28899708
2020-01-31 12:00:00;0.3;9.0;9.388;-0.024;0.0050000004;18.799927;13.674922
2020-02-01 12:00:00;0.4;9.199982;9.277;-0.013;0.012;22.199951;5.707926
2020-02-02 12:00:00;0.4;9.0;9.269;-0.004;0.034;26.699951;6.4992313
2020-02-03 12:00:00;0.4;9.100006;9.198;-0.033;-0.003;22.900024;7.5252357
2020-02-04 12:00:00;0.4;9.299988;9.071;-0.008;-0.028;18.699951;10.335022
2020-02-05 12:00:00;0.3;9.199982;9.017;0.018000001;-0.033;16.799927;6.825722
2020-02-06 12:00:00;0.3;8.899994;9.091;0.015000001;-0.045;27.900024;0.6807501
2020-02-07 12:00:00;0.3;8.799988;9.132;-0.006;-0.013;37.299927;1.4696128
2020-02-08 12:00:00;0.4;9.699982;8.997;-0.004;0.028;31.900024;13.562524
2020-02-09 12:00:00;0.4;9.199982;9.086;-0.002;0.029000001;50.799927;12.815785
2020-02-10 12:00:00;0.4;9.100006;9.039;-0.006;0.033;54.5;10.570689
2020-02-11 12:00:00;0.4;9.0;8.903;-0.014;0.016;53.0;7.514413
2020-02-12 12:00:00;0.4;9.199982;8.792;0.010000001;-0.016;33.299927;15.929263
2020-02-13 12:00:00;0.4;9.299988;8.761;-0.036000002;-0.045;23.099976;11.5658
2020-02-14 12:00:00;0.4;9.399994;8.791;-0.003;-0.0050000004;26.0;2.0657797
2020-02-15 12:00:00;0.4;9.299988;8.821;0.0050000004;0.014;35.19995;11.904023
2020-02-16 12:00:00;0.4;9.299988;8.782;-0.002;0.027;53.400024;18.225819
2020-02-17 12:00:00;0.4;9.299988;8.682;-0.012;0.030000001;54.5;10.823007
2020-02-18 12:00:00;0.4;9.299988;8.6119995;-0.022000002;0.001;39.299927;5.1690016
2020-02-19 12:00:00;0.4;9.600006;8.542;-0.0050000004;-0.003;27.0;15.852281
2020-02-20 12:00:00;0.5;9.799988;8.512;-0.038000003;0.004;26.699951;5.4992
2020-02-21 12:00:00;0.5;9.699982;8.502;0.001;0.033;33.099976;4.6812778
2020-02-22 12:00:00;0.5;9.5;8.554;-0.003;0.014;39.099976;11.266502
2020-02-23 12:00:00;0.5;9.699982;8.545;0.003;-0.040000003;22.299927;20.346186
2020-02-24 12:00:00;0.5;9.899994;8.541;-0.031000001;0.003;28.5;19.94746
2020-02-25 12:00:00;0.5;10.399994;8.445;-0.047000002;0.031000001;27.5;14.475762
2020-02-26 12:00:00;0.5;9.899994;8.458;-0.010000001;-0.030000001;26.199951;23.630438
2020-02-27 12:00:00;0.5;10.600006;8.333;0.007;-0.101;12.400024;12.527496
2020-02-28 12:00:00;0.5;11.199982;8.413;-0.022000002;-0.012;14.599976;1.9433075
2020-02-29 12:00:00;0.5;11.299988;8.367;-0.037;0.054;30.799927;19.100348
2020-03-01 12:00:00;0.5;9.799988;8.427;-0.021000002;-0.003;38.69995;8.846952
2020-03-02 12:00:00;0.5;10.699982;8.239;-0.043;-0.015000001;21.0;20.648867
2020-03-03 12:00:00;0.5;13.199982;8.045;-0.035;-0.066;13.199951;20.206654
2020-03-04 12:00:00;0.5;12.699982;8.166;-0.0050000004;-0.120000005;11.400024;25.75136
2020-03-05 12:00:00;0.6;16.399994;7.943;-0.057000004;-0.102000006;10.799927;20.605463
2020-03-06 12:00:00;0.6;13.899994;8.059;-0.034;0.001;16.099976;5.666104
2020-03-07 12:00:00;0.5;11.799988;8.245;0.003;0.031000001;21.900024;23.119257
